article_id,title,authors
1060694,How to spread adversarial nodes?: rotate!,Christian Scheideler
1060696,From a static impossibility to an adaptive lower bound: the complexity of early deciding set agreement,Eli Gafni;Rachid Guerraoui;Bastian Pochon
1060697,An optimal multi-writer snapshot algorithm,Prasad Jayanti
1060698,Cooperative asynchronous update of shared memory,Bogdan S. Chlebus;Dariusz R. Kowalski
1060700,Every 2-CSP allows nontrivial approximation,Johan Håstad
1060701,Tensor decomposition and approximation schemes for constraint satisfaction problems,W. Fernandez de la Vega;Marek Karpinski;Ravi Kannan;Santosh Vempala
1060702,On strip packing With rotations,Klaus Jansen;Rob van Stee
1060746,WWW at 15 years: looking forward,Tim Berners-Lee
1060747,The case for technology for developing regions,Eric A. Brewer
1060748,Innovation for a human-centered network: NTT's R&D activities for achieving the NTT group's medium-term management strategy,Yuji Inoue
1060749,Towards usable Web privacy and security,Lorrie Faith Cranor
1060750,Real and the future of digital media,Rob Glaser
1060752,Semantic similarity between search engine queries using temporal correlation,Steve Chien;Nicole Immorlica
1060753,Duplicate detection in click streams,Ahmed Metwally;Divyakant Agrawal;Amr El Abbadi
1060754,Improving recommendation lists through topic diversification,Cai-Nicolas Ziegler;Sean M. McNee;Joseph A. Konstan;Georg Lausen
1060756,GlobeDB: autonomic data replication for web applications,Swaminathan Sivasubramanian;Gustavo Alonso;Guillaume Pierre;Maarten van Steen
1060757,Hierarchical substring caching for efficient content distribution to low-bandwidth clients,Utku Irmak;Torsten Suel
1060758,Executing incoherency bounded continuous queries at web data aggregators,Rajeev Gupta;Ashish Puri;Krithi Ramamritham
1060760,Fully automatic wrapper generation for search engines,Hongkun Zhao;Weiyi Meng;Zonghuan Wu;Vijay Raghavan;Clement Yu
1060761,Web data extraction based on partial tree alignment,Yanhong Zhai;Bing Liu
1060762,Thresher: automating the unwrapping of semantic content from the World Wide Web,Andrew Hogue;David Karger
1060764,Ranking a stream of news,Gianna M. Del Corso;Antonio Gullí;Francesco Romani
1060765,Algorithmic detection of semantic similarity,Ana G. Maguitman;Filippo Menczer;Heather Roinestad;Alessandro Vespignani
1060766,SemRank: ranking complex relationship search results on the semantic web,Kemafor Anyanwu;Angela Maduko;Amit Sheth
1060768,A service creation environment based on end to end composition of Web services,Vikas Agarwal;Koustuv Dasgupta;Neeran Karnik;Arun Kumar;Ashish Kundu;Sumit Mittal;Biplav Srivastava
1060769,Ensuring required failure atomicity of composite Web services,Sami Bhiri;Olivier Perrin;Claude Godart
1060770,Web service interfaces,Dirk Beyer;Arindam Chakrabarti;Thomas A. Henzinger
1060772,Building adaptable and reusable XML applications with model transformations,Ivan Kurtev;Klaas van den Berg
1060773,Exception handling in workflow-driven Web applications,Marco Brambilla;Stefano Ceri;Sara Comai;Christina Tziviskou
1060774,AwareDAV: a generic WebDAV notification framework and implementation,Henning Qin Jehøj;Niels Olof Bouvin;Kaj Grønbæk
