article_id,title,authors
1858253,ThanatoFenestra: photographic family altar supporting a ritual to pray for the deceased,Daisuke Uriu;Naohito Okude
1858254,SnowGlobe: the development of a prototype awareness system for longitudinal field studies,Thomas Visser;Martijn Vastenburg;David Keyson
1858255,Towards multimodal interaction in smart home environments: the home operating system,Florian Weingarten;Marco Blumendorf;Sahin Albayrak
1858257,Handcrafting textile mice,Hannah Perner-Wilson;Leah Buechley
1858258,Heritage inquiries: a designerly approach to human values,Elisa Giaccardi;Ole Sejer Iversen
1858259,Informing the design of the future urban landscape,Michael Smyth;Ingi Helgason
1858260,Tracing design(ed) authority in critical modes of making,Marisa Cohn;Tobie Kerridge;Ann Light;Silvia Lindtner;Matt Ratto
1858261,Open design spaces: socially crafting interactive experiences,Steffen Budweg;Sebastian Draxler;Steffen Lohmann;Asarnusch Rashid;Gunnar Stevens
1858262,Materialities influencing the design process,Anijo Punnen Mathew;Tom MacTavish;Jared Donovan;Laurens Boer
1858368,Conversational attitude-aware behavioral design for robot assistant combined with video communication,Tomoko Yonezawa;Hirotake Yamazoe;Yuichi Koyama;Shinji Abe;Kenji Mase
1858369,Formalising policies of a mLearning system using CCA,Mohammed Al-Sammarraie;François Siewe;Hussein Zedan
1858370,A cost model for autonomic reconfigurations in high-performance pervasive applications,Carlo Bertolli;Gabriele Mencagli;Marco Vanneschi
1858371,Placement variations and their diagnosis,Waltenegus Dargie;Alexander Schill
1858372,A study on a ubiquitous system for collecting barrier-free information of evacuation centers for wheelchair users,Noriaki Kuwahara;Masaharu Nishiura;Yuto Shiomi;Kazunari Morimoto;Youko Iwawaki;Naoko Nishida
1858373,Challenges in ubiquitous context recognition with personal mobile devices,Marcus Handte;Umer Iqbal;Wolfgang Apolinarski;Pedro José Marrón
1858374,Activity recognition of the elderly,Matti Pouke;Seamus Hickey;Tomohiro Kuroda;Haruo Noma
1858375,Modular context processing and provisioning: prototype experiences,Michael Knappmeyer;Ralf Tönjes;Saad Liaquat Kiani;Nigel Baker
1858376,Expectation aware in-network context processing,Stephan Sigg;Michael Beigl
1858377,Context aware architecture for sending adaptive HELLO messages in VANET,Moath Muayad Al-Doori;Ali Hilal Al-Bayatti;Hussein Zedan
1858379,Hybrid decision tree based on inferred attribute,K. Hima Bindu;P. S. V. S. Sai Prasad;C. Raghavendra Rao
1858380,Impact analysis of Jensen and Sk pal fuzzification in classification,Rama Devi Yellasiri;P. Venu Gopal;P. S. V. S. Sai Prasad
1858381,PSO learning on artificial neural networks,Nisha Haridas;Nirmala Devi.M
1858382,Temperature and combustion quality control in power station boilers using artificial neural networks,K. Sujatha;N. Pappa
1858383,Information processing via post-synaptic EPSP-spike complex and model-based predictions of induced changes during plasticity in cerebellar granular neuron,Manjusha Nair;Nidheesh Melethadathil;Bipin Nair;Shyam Diwakar
1858384,Action potential and bursting phenomena using analog electrical neuron,Mithula Parangan;Chitra Aravind;Harilal Parasuraman;Krishnashree Achuthan;Bipin Nair;Shyam Diwakar
1858385,Multi-criteria hybrid PSO algorithm with communications for combinatorial optimisation,K. Lakshmi
1858386,Optimizing the kernel selection for support vector machines using performance measures,R. Sangeetha;B. Kalpana
1858387,Adaptive dimensionality reduction for recent-biased time series analysis,D. Muruga Radha Devi;V. Maheswari;P. Thambidurai
1858388,Improving multiplication and reminder using implementation based on word and index,Najmeh Danesh;Malihe Danesh;Hossein Shirgahi;Abbas Ghaemi B.
1858389,Method based technique of compilation with compilation server,Mrudula Nimbarte;Smita Nagtode
1858390,Adaptive computer assisted instruction (CAI) for students with dyscalculia (learning disability in mathematics),A. Brunda;J. Bhavithra
1858391,A hybrid prediction model with F-score feature selection for type II Diabetes databases,B. Sarojini Ilango;N. Ramaraj
1858392,SVM classification to distinguish Parkinson disease patients,Ipsita Bhattacharya;M. P. S. Bhatia
1858393,Clustering test cases to achieve effective test selection,P. G. Sapna;Hrushikesha Mohanty
1858394,Fast computation of marginalized walk kernel for virtual screening in drug discovery,M. P. Preeja;K. P. Soman
1858395,A combined PCA-MLP model for predicting stock index,K. V. Sujatha;S. Meenakshi Sundaram
1858396,Electroencephalogram wave signal analysis and epileptic seizure prediction using supervised classification approach,Devi S. T. Pavithra;M. S. Vijaya
1858397,Efficient temporal pattern mining for humanoid robot,Upasna Singh;G. C. Nandi
1858398,A national public healthcare framework using grid,Rekha Singhal
1858399,Vocational education technology: rural India,B. Bhavani;Srividya Sheshadri;R. Unnikrishnan
1858400,Digitization of Indian literature: problem and solution,K. V. N. Sunitha;A. Sharada
1858401,Language independent voice-based gender identification system,Jisha C. Thankappan;Sumam Mary Idicula
1858402,Interactive 3D class room: a framework for Web3D using J3D and JMF,V. Vani;S. Mohan
1858403,Feature extraction based on multiphase level set framework for sign language recognition system,Krishnaveni Marimuthu;Radha Venkatachalam
1858404,The role of social networks on female students activities,Rozita Jamili Oskouei
1858405,Social computing in universities: an evaluation of practicality,V. Smrithi Rekha;Vidhya Balasubramanian;V. Adinarayanan
1858406,Optimization of joins using random record generation method,G. Hemalatha;K. Thanuskodi
1858407,APPT: A privacy preserving transformation tool for micro data release,E. Poovammal;M. Ponnavaikko
1858408,Developing IITB Smart CampusGIS Grid,Smita Sengupta;Kavita V. V. Ganeshan;N. L. Sarda
1858409,Analysis and evaluation of classifiers using multi-temporal images in land use and land cover mapping,P. K. Srimani;Nanditha Prasad
1858410,Context representation using hierarchical method and heuristic based context selection in context aware computing,B. Vanathi;V. Rhymend Uthariaraj
1858411,A combined preprocessing scheme for texture based ice classification from SAR images,P. Subashini;M. Krishnaveni;Bernadetta Kwintiana Ane;Dieter Roller;Gerald Schaefer
1858412,Performance analysis of various leaf boundary edge detection algorithms,N. Valliammal;S. N. Geethalakshmi
1858413,A video watermarking algorithm for MPEG videos,T. Sridevi;B. Krishnaveni;V. Vijaya Kumar;Y. Rama Devi
1858414,White Matter Hyperintensity segmentation using multiple stage FCM,Dancy Kurian;R. S. Jayasree;M. Wilscy;A. K. Gupta
1858415,Aggregation of Gabor wavelets and curvelets with PCA for efficient retrieval of face images,S. S. Shylaja;S. Natarajan;K. N. Balasubramanyamurthy;K. G. Abhijit;Jayashree Diwakar;S. Mohammed Saifulla
1858416,VLSI implementation of image segmentation processor for brain MRI,K. J. Shanthi;M. Sasikumar
1858417,A novel pixel based blind watermarking algorithm by applying Fibonacci transform,S. S. Sujatha;M. Mohammed Sathik
1858418,Enhanced layer based compound image compression,D. Maheswari;V. Radha
1858419,Pipelined backoff scheme for bandwidth measurement in QoS enabled routing towards scalability for MANets,N. Sumathi;Antony Selvadoss Thanamani
1858420,Wireless intrusion detection based on different clustering approaches,Athira. M. Nambiar;Asha Vijayan;Aishwarya Nandakumar
1858421,Pattern based routing for event driven wireless sensor-actor networks,N. A. Vasanthi;S. Annadurai
1858422,Real-time monitoring of explosives using wireless sensor networks,S. Simi;Maneesha V. Ramesh
1858423,AutoRegressive channel modeling and estimation using Kalman filter for downlink LTE systems,S. Kirthiga;M. Jayakumar
1858424,Fault tolerant optimal path for data delivery in wireless sensor networks,Deepali Virmani;Satbir jain
1858425,Trust based security in MANET routing protocols: a survey,Poonam;K. Garg;M. Misra
1858426,A metadata and annotation extractor from PDF document for semantic web,Archana Shukla
1858427,Finding microarray genes using GO ontology,M. Selvanayaki;V. Bhuvaneswari
1858428,Concept ontology construction for sports video,Sunitha Abburu;R. J. Anandhi
1858429,XML filtering system based on ontology,Swati Saigaonkar;Madhuri Rao
1858430,Evaluation of a hybrid approach of personalized web information retrieval using the FIRE data set,Namita Mittal;Richi Nayak;M. C. Govil;K. C. Jain
1858431,An intelligent technique to detect file formats and e-mail spam,Ranaganayakulu Dhanalakshmi;Chenniappan Chellappan
1858432,An interactive RTOS based machine controller through speech using ESTREL,R. Maheswari;S. Sheeba Rani
1858433,An intelligent numerical algorithm for solving system of linear algebraic equations,Bai. V. Ramani;S. N. Sivanandam
1858434,A study on impulse noise removal for varied noise densities,V. Radhika;G. Padmavathi
1858435,Mining web logs: an automated approach,G. Sudhamathy
1858436,Linear text segmentation using classification techniques,Raji R. Pillai;Sumam Mary Idicula
1858437,Continuous Malayalam speech recognition using Hidden Markov Models,Anuj Mohamed;K. N. Ramachandran Nair
1858438,Fault tolerant techniques for reconfigurable platforms,Upasana Sharma
1858439,An enhanced clusterer aggregation using nebulous pool,R. J. Anandhi;S. Natarajan;Sunita Abburu
1858440,Event mention detection using rough set and semantic similarity,S. Sangeetha;Michael Arock;R. S. Thakur
1858441,Sender initiated decentralized dynamic load balancing for multi cluster computational grid environment,Malarvizhi Nandagopal;K. Gokulnath;V. Rhymend Uthariaraj
1858442,English to Malayalam translation: a statistical approach,Mary Priya Sebastian;Sheena Kurian K;G. Santhosh Kumar
1858443,Malware detection using assembly code and control flow graph optimization,S. S. Anju;P. Harmya;Noopa Jagadeesh;R. Darsana
1858444,Spam classification using supervised learning techniques,R. Deepa Lakshmi;N. Radha
1858445,Effective self adaptation by integrating adaptive framework with architectural patterns,Vallidevi Krishnamurthy;Chitra Babu
1858446,Enhanced packet loss recovery in voice multiplex-multicast based VoIP networks,K. Maheswari;M. Punithavalli
1858447,A study of reconstruction algorithms in computerized tomographic images,T. Arathi;Latha Parameswaran;K. P. Soman
1858478,ALMTF++: a new congestion control for large scale multicast transmission,"Andrea Krob;Alberto S., Jr.;João V. Portal;Jonas Hartmann;José V. de Lima;Valter Roesler"
1858479,QoE and QoS support on Wireless Mesh Networks,Rafael Lopes Gomes;Jose Jailton Júnior;Antônio Gomes Abelém;Waldir Moreira Júnior
1858480,Enabling user authentication and authorization to support context-aware UPnP applications,Thiago Sales;Leandro Sales;Hyggo Almeida;Angelo Perkusich
1858481,A model of multimedia components interconnection with support to communication mechanisms dynamic selection and reconfiguration,Felipe A. P. Pinto;Adilson Barboza Lopes;André G. P. Silva;Daniel Cunha da Silva
1858482,A personalized TV guide system compliant with Ginga,Paulo Muniz de Ávila;Sérgio Donizetti Zorzo
1858483,Ginga-NCL: supporting multiple devices,Romualdo Monteiro de Resende Costa;Marcio Ferreira Moreno;Luiz Fernando Gomes Soares
1858484,Convergence model between the IDTV Brazilian middleware and home networking software platforms,"Nairon S. Viana;Orlewilson B. Maia;Vicente F. Lucena, Jr."
1858485,StoryToCode: a model based on components for specifying interactive digital TV convergent applications,Manoel C. Marques Neto;Celso A. S. Santos
1858486,Characterizing use and quality of textual attributes in Web 2.0 applications,Flavio Figueiredo;Fabiano Belém;Henrique Pinto;Jussara Almeida;Marcos Gonçalves;David Fernandes;Edleno Moura;Virgilio Almeida;Marco Cristo
1858487,Using automatic techniques to evaluate usability of web multimodal interfaces design,Americo Talarico Neto;Renata Pontin de M. Fortes;Alessandro Assis;Willian Watanabe
1858488,Software product lines for Web 2.0 synchronous collaboration,Tiago C. Gaspar;Antônio F. do Prado;Cesar A. C. Teixeira
1858489,Componere: component-based in web authoring,André Santanchè;Matheus Mota;Diego Costa;Nícolas Oliveira;Christianne Orrico Dalforno
1858490,A platform based on web services for context middleware integration,Frederico Lopes;Flavia Delicato;Thais Batista;Paulo Pires
1858491,A context information structure using peer-to-peer networks with the TV users,"Roberto Fagá, Jr.;Felipe Maximino;Bruno Furtado;José Martins, Jr.;Renan G. Cattelan;Maria da Graça Pimentel"
1858492,Content distribution in trial-aware environments,Jader Silva;João Rosa;Jorge Barbosa;Débora N. F. Barbosa;Luiz Antônio Moro Palazzo
1858493,Improving audio files availability in file sharing networks,Márcio Dahia;Geber Ramalho;Fernando Trinta;Giordano Cabral;Marcela Guerra
1858494,XTemPlate 3.0 language: easing the authoring of NCL programs for interactive digital TV,Joel André Ferreira dos Santos;Débora Christina Muchaluat Saade
1858495,An approach for textual authoring of hypermedia documents based on the use of programmatic visualization and hypertextual navigation,Roberto Gerson de Albuquerque Azevedo;Bruno Seabra Lima;Carlos de Salles Soares Neto;Mário Meireles Teixeira
1858496,A collective discrimination of moments and segments as an exploitation of the Watch-and-Comment concept,Giliard Brito de Freitas;Maria da Graça C. Pimentel;Cesar Augusto C. Teixeira
1858497,Reuse and imports in Nested Context Language,Carlos de Salles Soares Neto;Luiz Fernando Gomes Soares
1858498,Comparative study of accessibility evaluation methods with visual impaired,Catharine Ferreira Bach;Simone Bacellar Leal Ferreira;Denis S. Silveira
1858499,LinkedTube: semantic information on web media objects,Carlos Eduardo C. F. Batista;Daniel Schwabe
1858500,A contextual analysis of the YouTube duplicate content,Tiago Rodrigues;Fabrício Benevenuto;Virgílio Almeida;Jussara Almeida;Marcos Gonçalves
1858501,A behaviour model of the SopCast users,Alex Borges Vieira;Pedro Gomes;Marcus Rocha;Jussara Almeida;Sergio Campos
1858502,An environment for video content indexing and retrieval base don visual features,Carlos A. F. Pimentel Filho;Thomas A. Buck;Celso A. S. Santos
1858503,Supporting multimedia recommender systems with peer-level annotations,Marcelo G. Manzato;Rudinei Goularte
1858504,Practical analysis and refinement of a SVC standard scalable vídeo coder,Ronaldo Husemann;André Detsch;Valter Roesler;José Valdeni Lima;Altamiro Amadeu Susin
1858505,Custom ordering on digital library information retrieval,Carlos A. Furtado;Roberto Willrich;Renato Fileto;Fernando de L. Siqueira;Saïd Tazi
1858506,Anaglyphic stereoscopic perception on lossy compressed digital videos,Leonardo Antonio de Andrade;Rudinei Goularte
1858507,An architecture for rendering Web 3D virtual environments on computers with limited graphic processing power,Maikon Cismoski dos Santos;Hélio Pedrini;André Luiz Battaiola
1858508,Evaluation of users access and navigation profiles on web video sharing environments,Fabrício Benevenuto;Adriano Pereira;Tiago Rodrigues;Virgílio Almeida;Jussara Almeida;Marcos Gonçalves
1858509,WebLabs: a model for pre-settings specification and validation,Henrique V. F. Melo;Daniel C. Cugler;Cesar A. C. Teixeira
1858510,Multimedia document authoring based on identification and filling of recurrent structures,Bruno Seabra Lima;Carlos de Salles Soares Neto;Roberto Gerson de Albuquerque Azevedo
1858511,3D Virtual museum for Digital TV,Isaias J. A. Soares;Luciano Silva;Olga R. P. Bellon;Alexandre Vrubel
1858512,Content dissemination and sharing model with support to opportunistic communication,Ricardo Ap. Perez de Almeida;Danilo Augusto Moschetto;Hélio Crestana Guardia
1858513,Video navigation based on recent frames,Didier A. Vega O.;Diogo de C. Pedrosa;Maria da Graça Pimentel;Rudinei Goularte
1858514,Acoustic models comparison using HTK and the Spoltech corpus to Brazilian Portuguese,Yuri T. Passos;Carlos A. F. Pimentel Filho;Uriel Marx C. Bispo;Leonardo Nogueira Matos
1858515,The use of common sense by therapists on computer games as a way to promote family relationships,Johana María Rosas Villena;Junia Coutinho Anacleto
1858516,Facilita: helping the reading of texts available on the web,Willian Massami Watanabe;Renata Pontin de Mattos Fortes;Thiago Alexandre Salgueiro Pardo;Sandra Maria Aluísio
1858517,A continuous video stream system architecture to provide QoS based on objective metrics,Sérgio A. C. Bezerra;Emmerson S. R. da Silva;Keiko V. O. Fonseca;Alexandre de A. P. Pohl
1858518,Content adaptation for multiplatform applications,Diego Carvalho;Fernando Trinta
1858519,P2PMobileLearning: a content adaptation P2P application on mobile devices,Eduardo Felipe Zambom Santana;Antonio Francisco do Prado;Wanderley Lopes de Souza
1858520,Digital video scenes identification using audiovisual features,Danilo Barbosa Coimbra;Rudinei Goularte
1858521,A system to help digital video subjective evaluation,Emmerson S. R. da Silva;Keiko V. Ono Fonseca;Alexandre de A. Prado Pohl;Sérgio Augusto C. Bezerra;Wyllian Bezerra da Silva
1858522,A framework for social networks new relationships recommendation from the use of folksonomies,"Fábio Khron, Jr.;Sílvio César Cazella"
1858523,Simplifica: a simplified texts web authoring system,Arnaldo Candido Junior;Matheus de Oliveira;Sandra Maria Aluísio
1858524,Utilizing cross-domain SOAP Web services using clientside languages in an enterprise mashup platform,Cleyton Messias dos Santos;Roberta Spolon;Marcos A. Cavenaghi;Renata S. Lobato;Miguel Angel Cañas Vaz
1858525,EducaTV: an architecture to access educational content through IDTV,Lílian S. Oliveira;Diogo S. Martins;Rudinei Goulart;Maria G. Pimentel
1858526,ARGOS: a low cost navigation tangible interface for virtual environments,João Paulo Fechine Sette;Veronica Teichrieb;Ronaldo Ferreira dos Anjos Filho
1858527,Content pollution on P2P Live Streaming systems,João Oliveira;Alex Borges;Sérgio Campos
1858528,Architecture for production and collaboration of TV content on the Internet,Felipe Soares de Oliveira;Jorge Andrade Mangueira;Guido Lemos de Souza Filho
1858529,People reidentification in a distributed camera network,Icaro Oliveira de Oliveira;José Luiz de Souza Pio
1859129,The web of linked data: a global public dataspace on the web: WebDB 2010 keynote,Christian Bizer
1859131,An agglomerative query model for discovery in linked data: semantics and approach,Sidan Gao;Haizhou Fu;Kemafor Anyanwu
1859132,XML-based RDF data management for efficient query processing,Mo Zhou;Yuqing Wu
1859133,Querying Wikipedia documents and relationships,Huong Nguyen;Thanh Nguyen;Hoa Nguyen;Juliana Freire
1859134,WikiAnalytics: disambiguation of keyword search results on highly heterogeneous structured data,Andrey Balmin;Emiran Curtmola
1859136,Find your advisor: robust knowledge gathering from the web,Ndapandula Nakashole;Martin Theobald;Gerhard Weikum
1859137,Redundancy-driven web data extraction and integration,Lorenzo Blanco;Mirko Bronzi;Valter Crescenzi;Paolo Merialdo;Paolo Papotti
1859138,Using latent-structure to detect objects on the web,Luciano Barbosa;Juliana Freire
1859139,Popularity-guided top- k extraction of entity attributes,Matthew Solomon;Cong Yu;Luis Gravano
1859141,Manimal: relational optimization for data-intensive programs,Michael J. Cafarella;Christopher Ré
1859142,Learning topical transition probabilities in click through data with regression models,Xiao Zhang;Prasenjit Mitra
1859143,Improved recommendations via (more) collaboration,Rubi Boim;Haim Kaplan;Tova Milo;Ronitt Rubinfeld
1859145,Concurrent one-way protocols in around-the-clock social networks,Royi Ronen;Oded Shmueli
1859146,Reconciling two models of multihierarchical markup,Neil Moore
1859147,Tree patterns with full text search,Maria-Hendrike Peetz;Maarten Marx
1859186,Reliable data-center scale computations,Pramod Bhatotia;Alexander Wieder;Rodrigo Rodrigues;Flavio Junqueira;Benjamin Reed
1859187,Fault prediction in distributed systems gone wild,Marco Canini;Dejan Novakovi?;Vojin Jovanovi?;Dejan Kosti?
1859188,Independent faults in the cloud,Rachid Guerraoui;Maysam Yabandeh
1859190,Data caching as a cloud service,Gregory Chockler;Guy Laden;Ymir Vigfusson
1859191,Data-centric reconfiguration with network-attached disks,Alexander Shraer;Jean-Philippe Martin;Dahlia Malkhi;Idit Keidar
1859192,Parallel bulk insertion for large-scale analytics applications,Antonio Barbuzzi;Pietro Michiardi;Ernst Biersack;Gennaro Boggia
1859194,Sources of instability in data center multicast,Dmitry Basin;Ken Birman;Idit Keidar;Ymir Vigfusson
1859195,Mosaic: policy homomorphic network extension,Li Erran Li;Michael F. Nowlan;Yang Richard Yang;Ming Zhang
1859197,Conductor: orchestrating the clouds,Alexander Wieder;Pramod Bhatotia;Ansley Post;Rodrigo Rodrigues
1859198,Weak consistency as a last resort,Marco Serafini;Flavio Junqueira
1859199,Flexible and efficient resource location in large-scale systems,João Alveirinho;João Paiva;João Leitão;Luís Rodrigues
1859800,A toolkit for explorations in sonic interaction design,Stefano Delle Monache;Pietro Polotti;Davide Rocchesso
1859801,Methods for sound design: a review and implications for research and practice,Mats Liljedahl;Johan Fagerlönn
1859802,Psychoacoustic evaluation as a tool for optimization in the development of an urban soundscape simulator,Peter Lundén;Marja Gustin;Mats E. Nilsson;Jens Forssén;Björn Hellström
1859803,Binaural mixing using gestural control interaction,Nikolas Grigoriou;Andreas Floros;Konstantinos Drossos
1859804,Designing the emotional content of a robotic speech signal,Sandra Pauletto;Tristan Bowles
1859805,Re-texturing the sonic environment,Thomas Grill
1859806,Performativity in design and evaluation of sounding interactive commodities,Daniel Hug
1859807,Applying personal construct psychology in sound design using a repertory grid,Stuart Cunningham
1859808,The sound machine: a study in storytelling through sound design,Mariana J. Lopez;Sandra Pauletto
1859809,A preliminary experiment to assess the fear value of preselected sound parameters in a survival horror game,Tom Garner;Mark Grimshaw;Debbie Abdel Nabi
1859810,iSpooks: an audio focused game design,Nigel Papworth
1859811,A pattern language for sound design in games,Valter Alves;Licinio Roque
1859812,Limitations of interactive music recommendation based on audio content,Arthur Flexer;Martin Gasser;Dominik Schnitzer
1859813,The Musical Avatar : a visualization of musical preferences by means of audio content description,Martín Haro;Anna Xambó;Ferdinand Fuhrmann;Dmitry Bogdanov;Emilia Gómez;Perfecto Herrera
1859814,A novel tool for capturing conceptualized audio annotations,Peter Woitek;Paul Bräuer;Holger Grossmann
1859815,Automatic genre classification of Latin American music using characteristic rhythmic patterns,Thomas Völkel;Jakob Abeßer;Christian Dittmar;Holger Großmann
1859816,Graph grammar representation for collaborative sample-based music creation,Gerard Roma;Perfecto Herrera
1859817,Modelling musical dynamics,Axel Berndt;Tilo Hähnel
1859818,A mobile music concept as support for achieving target heart rate in preventive and recreational endurance training,Julian Rubisch;Matthias Husinsky;Jakob Doppler;Hannes Raffaseder;Brian Horsak;Beate Ambichl;Astrid Figl
1859819,Simulation of rhythmic learning: a case study,Antti Jylhä;Cumhur Erkut;Matti Pesonen;Inger Ekman
1859820,Towards user-friendly audio creation,Cécile Picard;Christian Frisson;Jean Vanderdonckt;Damien Tardieu;Thierry Dutoit
1859821,Camel: a lightweight framework for content-based audio and music analysis,Chris Sanden;Chad R. Befus;John Z. Zhang
1859966,Defining the future of multi-gigabit mmWave wireless communications,Ali S. Sadri
1859968,Ieee 802.11ad: introduction and performance evaluation of the first multi-gbps wifi technology,Carlos Cordeiro;Dmitry Akhmetov;Minyoung Park
1859969,A dual-band architecture for multi-gbps communication in 60 GHz multi-hop networks,Ketan Mandke;Scott M. Nettles
1859970,Support of high-performance i/o protocols over mmWave networks,Bahareh Sadeghi;Bart Vertenten;Dmitry Akhmetov
1859972,Efficient codebook-based symbol-wise beamforming for millimeter-wave WPAN system,Hyun-Ho Lee;Young-Chai Ko
1859973,Fast beam training for mmWave communication system: from algorithm to circuits,Y. Ming Tsang;Saihua Lin;Ada S.Y. Poon
1859974,Adaptive beamforming for 60 GHz radios: challenges and preliminary solutions,Kishore Ramachandran;Narayan Prasad;Kenichi Hosoya;Kenichi Maruhashi;Sampath Rangarajan
1859975,LDPC code set for mmWave communication,Andrew Blanksby;Ba-Zhong Shen;Jason Trachewsky
1859977,Statistical modeling of fading and diversity for outdoor 60 GHz channels,Hong Zhang;Upamanyu Madhow
1859978,Effect of device mobility and phased array antennas on 60 GHz wireless networks,Minyoung Park;Helen K. Pan
1859979,On the feasibility of spatial multiplexing for indoor 60 GHz communication,Eric Torkildson;Upamanyu Madhow;Mark Rodwell
1859980,Systematic design of mmWave PLLs based on n-push oscillators,Burak Çatl?;Mona Mostafa Hella
1859982,mmWave communications: what is the killer application and how to make it happen?,Guoqing Li;Upamanyu Madhow;Christopher Hansen;Ismail Lakkis
1860041,Optimal forwarding strategies for the relay channel under average delay constraints,Daniel S. Menasché;Dennis Goeckel;Don Towsley
1860042,From centralized to distributed sensor localization,Amin Karbasi
1860043,SoftCast: clean-slate scalable wireless video,Szymon Jakubczak;Dina Katabi
1860044,Capacity of byzantine agreement: summary of recent results,Guanfeng Liang;Nitin Vaidya
1860045,Analyzing the performance of greedy maximal scheduling via local pooling and graph theory,Berk Birand;Maria Chudnovsky;Bernard Ries;Paul Seymour;Gil Zussman;Yori Zwols
1860046,Is oversensitive spectrum sensing the door opener for initial cognitive radio deployments?,Daniel Willkomm;Adam Wolisz
1860048,Diversity in smartphone energy consumption,Earl Oliver
1860049,Critical analysis of encounter traces,John Whitbeck;Vania Conan;Marcelo Dias de Amorim
1860050,A correlation attack against user mobility privacy in a large-scale WLAN network,Keren Tan;Guanhua Yan;Jihwang Yeo;David Kotz
1860051,PUMA: policy-based unified management architecture for wireless networking,Changbin Liu;Xiaozhou Li;Shiv Muthukumar;Harjot Gill;Taher Saeed;Boon Thau Loo;Prithwish Basu
1860052,Delivering capacity for the mobile internet by stitching together networks,Kok-Kiong Yap;Sachin Katti;Guru Parulkar;Nick McKeown
1860053,Bologna: block-based 802.11 transmission recovery,Bo Han;Francesco Gringoli;Luca Cominardi
1860055,TFA: a large scale urban mesh network for social and network research,Oscar Bejarano;Stanislav Miskovic;Ehsan Aryafar;Edward W. Knightly
1860056,WARPlab: a flexible framework for rapid physical layer design,Narendra Anand;Ehsan Aryafar;Edward W. Knightly
1860057,QuRiNet: a wireless testbed for network and ecological research,Daniel Wu;Dhruv Gupta;Prasant Mohapatra
1860561,Exploring the world's knowledge in the digital age,Aly Kaloa Conteh
1860563,Document engineering for a digital library: PDF recompression using JBIG2 and other optimizations of PDF documents,Petr Sojka;Radim Hatlapatka
1860564,Multilingual composite document management framework for the internet: an FRBR approach,Jean-Marc Lecarpentier;Cyril Bazin;Hervé Le Crosnier
1860566,A social approach to authoring media annotations,"Roberto Fagá, Jr.;Vivian Genaro Motti;Renan Gonçalves Cattelan;Cesar Augusto Camillo Teixeira;Maria da Graça Campos Pimentel"
1860567,Creating and sharing personalized time-based annotations of videos on the web,Rodrigo Laiola Guimarães;Pablo Cesar;Dick C.A. Bulterman
1860568,This conversation will be recorded: automatically generating interactive documents from captured media,Didier Augusto Vega-Oliveros;Diogo Santana Martins;Maria da Graça Campos Pimentel
1860570,Document imaging security and forensics ecosystem considerations,Steven J. Simske;Margaret Sturgill;Guy Adams;Paul Everest
1860571,XUIB: XML to user interface binding,Lendle Tseng;Yue-Sun Kuo;Hsiu-Hui Lee;Chuen-Liang Chen
1860572,From templates to schemas: bridging the gap between free editing and safe data processing,Vincent Quint;Cécile Roisin;Stéphane Sire;Christine Vanoirbeek
1860573,Lessons from the dragon: compiling PDF to machine code,Steven R. Bagley
1860575,Transquotation in EBooks,Steven A. Battle;Matthew Bernius
1860576,Table of contents recognition for converting PDF documents in e-book formats,Simone Marinai;Emanuele Marino;Giovanni Soda
1860578,"Using versioned tree data structure, change detection and node identity for three-way XML merging",Cheng Thao;Ethan V. Munson
1860579,A model for editing operations on active temporal multimedia documents,Jack Jansen;Pablo Cesar;Dick C.A. Bulterman
1860580,Semantics-based change impact analysis for heterogeneous collections of documents,Serge Autexier;Normen Müller
1860581,Linking data and presentations: from mapping to active transformations,Olivier Beaudoux;Arnaud Blouin
1860582,Blocked recursive image composition with exclusion zones,Hui Chao;Daniel R. Tretter;Xuemei Zhang;C. Brian Atkins
1860584,Differential access for publicly-posted composite documents with multiple workflow participants,Helen Y. Balinsky;Steven J. Simske
1860585,Assessing the readability of clinical documents in a document engineering environment,Mark Truran;Gersende Georg;Marc Cavazza;Dong Zhou
1860586,Optimized reprocessing of documents using stored processor state,James A. Ollis;David F. Brailsford;Steven R. Bagley
1860587,APEX: automated policy enforcement eXchange,Steven J. Simske;Helen Balinsky
1860589,Unsupervised font reconstruction based on token co-occurrence,Michael Patrick Cutter;Joost van Beusekom;Faisal Shafait;Thomas Michael Breuel
1860590,Document structure meets page layout: loopy random fields for web news content extraction,Alex Spengler;Patrick Gallinari
1860591,Comparison of global and cascading recognition systems applied to multi-font arabic text,Fouad Slimane;Slim Kanoun;Adel M. Alimi;Jean Hennebert;Rolf Ingold
1860592,Automatic selection of print-worthy content for enhanced web page printing experience,Suk Hwan Lim;Liwei Zheng;Jianming Jin;Huiman Hou;Jian Fan;Jerry Liu
1860594,A new model for automated table layout,Mihai Bilauca;Patrick Healy
1860595,PDF profiling for B&W versus color pages cost estimation for efficient on-demand book printing,Fabio Giannetti;Gary Dispoto;Rafael Dueire Lins;Gabriel de França Pereira e Silva;Alexis Cabeda
1860596,Next generation typeface representations: revisiting parametric fonts,Tamir Hassan;Changyuan Hu;Roger D. Hersch
1860598,DSMW: a distributed infrastructure for the cooperative edition of semantic wiki documents,Hala Skaf-Molli;Gérôme Canals;Pascal Molli
1860599,Open world classification of printed invoices,Enrico Sorio;Alberto Bartoli;Giorgio Davanzo;Eric Medvet
