article_id,title,authors
2131374,An efficient mobile data mining model,Jen Ye Goh;David Taniar
2131375,An integration approach of data mining with web cache pre-fetching,Yingjie Fu;Haohuan Fu;Puion Au
2131377,Towards correct distributed simulation of high-level petri nets with fine-grained partitioning,Michael Knoke;Felix Kühling;Armin Zimmermann;Günter Hommel
2131378,M-Guard: a new distributed deadlock detection algorithm based on mobile agent technology,Jingyang Zhou;Xiaolin Chen;Han Dai;Jiannong Cao;Daoxu Chen
2131379,Meta-based distributed computing framework,Andy S. Y. Lai;A. J. Beaumont
2131380,Locality optimizations for jacobi iteration on distributed parallel systems,Yonggang Che;Zhenghua Wang;Xiaomei Li;Laurence T. Yang
2131382,Fault-Tolerant cycle embedding in the WK-Recursive network,Jung-Sheng Fu
2131383,RAIDb: redundant array of inexpensive databases,Emmanuel Cecchet
2131384,A fault-tolerant multi-agent development framework,Lin Wang;Hon F. Li;Dhrubajyoti Goswami;Zunce Wei
2131385,A fault tolerance protocol for uploads: design and evaluation,L. Cheung;C. -F. Chou;L. Golubchik;Y. Yang
2131386,Topological adaptability for the distributed token circulation paradigm in faulty environment,Thibault Bernard;Alain Bui;Olivier Flauzac
2131388,Adaptive data dissemination in wireless sensor networks,Jian Xu;Jianliang Xu;Shanping Li;Qing Gao;Gang Peng
2131389,Continuous residual energy monitoring in wireless sensor networks,Song Han;Edward Chan
2131390,Design and analysis of a k-connected topology control algorithm for ad hoc networks,Lei Zhang;Xuehui Wang;Wenhua Dou
2131391,On using temporal consistency for parallel execution of real-time queries in wireless sensor systems,Kam-Yiu Lam;Henry C. W. Pang;Sang H. Son;BiYu Liang
2131393,Cluster-Based parallel simulation for large scale molecular dynamics in microscale thermophysics,Jiwu Shu;Bing Wang;Weimin Zheng
2131394,Parallel checkpoint/recovery on cluster of IA-64 computers,Youhui Zhang;Dongsheng Wang;Weimin Zheng
2131395,Highly reliable linux HPC clusters: self-awareness approach,Chokchai Leangsuksun;Tong Liu;Yudan Liu;Stephen L. Scott;Richard Libby;Ibrahim Haddad
2131396,"An enhanced message exchange mechanism in cluster-based mobile ad hoc networks,",Wei Lou;Jie Wu
2131398,Algorithmic-Parameter optimization of a parallelized split-step fourier transform using a modified BSP cost model,Elankovan Sundararajan;Malin Premaratne;Shanika Karunasekera;Aaron Harwood
2131399,Parallel volume rendering with early ray termination for visualizing large-scale datasets,Manabu Matsui;Fumihiko Ino;Kenichi Hagihara
2131400,A scalable low discrepancy point generator for parallel computing,Kwong-Ip Liu;Fred J. Hickernell
2131401,Generalized trellis stereo matching with systolic array,Hong Jeong;Sungchan Park
2131402,Optimal processor mapping scheme for efficient communication of data realignment,Ching-Hsien Hsu;Kun-Ming Yu;Chi-Hsiu Chen;Chang Wu Yu;Chiu Kuo Lian
2131404,MCCF: a distributed grid job workflow execution framework,Yuhong Feng;Wentong Cai
2131405,Gamelet: a mobile service component for building multi-server distributed virtual environment on grid,Tianqi Wang;Cho-Li Wang;Francis Lau
2131406,The application of grid computing to real-time functional MRI analysis,E. Bagarinao;L. Sarmenta;Y. Tanaka;K. Matsuo;T. Nakai
2131407,Building and accessing grid services,Xinfeng Ye
2131408,DRPS: a simple model for locating the tightest link,Dalu Zhang;Weili Huang;Chen Lin
2131410,A congestion-aware search protocol for unstructured peer-to-peer networks,Kin Wah Kwong;Danny H. K. Tsang
2131411,Honeycomb: a peer-to-peer substrate for on-demand media streaming service,Dafu Deng;Hai Jin;Chao Zhang;Hao Chen;Xiaofei Liao
2131412,An improved distributed algorithm for connected dominating sets in wireless ad hoc networks,Hui Liu;Yi Pan;Jiannong Cao
2131413,A new distributed approximation algorithm for constructing minimum connected dominating set in wireless ad hoc networks,Bo Gao;Huiye Ma;Yuhang Yang
2131414,An adaptive routing strategy based on dynamic cache in mobile ad hoc networks,YueQuan Chen;XiaoFeng Guo;QingKai Zeng;Guihai Chen
2131416,On the job distribution in random brokering for computational grids,Vandy Berten;Joël Goossens
2131417,Dividing grid service discovery into 2-stage matchmaking,Ye Zhu;Junzhou Luo;Teng Ma
2131418,Performance evaluation of a grid computing architecture using realtime network monitoring,Young-Sik Jeong;Cheng-Zhong Xu
2131419,Quartet-Based phylogenetic inference: a grid approach,Chen Wang;Bing Bing Zhou;Albert Y. Zomaya
2131420,Scheduling bot applications in grids using a slave oriented adaptive algorithm,Tiago Ferreto;César De Rose;Caio Northfleet
2131422,A clustering-based data replication algorithm in mobile ad hoc networks for improving data availability,Jing Zheng;Jinshu Su;Xicheng Lu
2131423,CACHE RP : a novel dynamic cache size tuning model working with relative object popularity for fast web information retrieval,Richard S. L. Wu;Allan K. Y. Wong;Tharam S. Dillon
2131424,Implementation of a new cache and schedule scheme for distributed VOD servers,Han Luo;Ji-wu Shu
2131426,UML based statistical testing acceleration of distributed safety-critical software,Jiong Yan;Ji Wang;Huo-wang Chen
2131427,A metamodel for the CMM software process,Juan Li;Mingshu Li;Zhanchun Wu;Qing Wang
2131428,Performance tuning for application server OnceAS,Wenbo Zhang;Bo Yang;Beihong Jin;Ningjing Chen;Tao Huang
2131429,Systematic robustness-testing RI-Pro of BGP,Lechun Wang;Peidong Zhu;Zhenghu Gong
2131431,MPICH-GP: a Private-IP-Enabled MPI over grid environments,Kumrye Park;Sungyong Park;Ohyoung Kwon;Hyoungwoo Park
2131432,Paradigm of multiparty joint authentication: evolving towards trust aware grid computing,Hui Liu;Minglu Li
2131433,Design and implementation of a 3a accessing paradigm supported grid application and programming environment,He Ge;Liu Donghua;Sun Yuzhong;Xu Zhiwei
2131434,VAST: a service based resource integration system for grid society,Jiulong Shan;Huaping Chen;Guangzhong Sun;Xin Chen
2131435,Petri-Net-Based coordination algorithms for grid transactions,Feilong Tang;Minglu Li;Joshua Zhexue Huang;Cho-Li Wang;Zongwei Luo
2131437,Building infrastructure support for ubiquitous context-aware systems,Wei Li;Martin Jonsson;Fredrik Kilander;Carl Gustaf Jansson
2131438,Context-Awareness in mobile web services,Bo Han;Weijia Jia;Ji Shen;Man-Ching Yuen
2131439,CRL: a context-aware request language for mobile computing,Alvin T. S. Chan;Peter Y. H. Wong;Siu-Nam Chuang
2131440,A resource reservation protocol for mobile cellular networks,Ming Xu;Zhijiao Zhang;Yingwen Chen
2131442,Using the linking model to understand the performance of DHT routing algorithms,Futai Zou;Shudong Cheng;Fanyuan Ma;Liang Zhang;Junjun Tang
2131443,Packet-Mode priority scheduling for terabit core routers,Wenjie Li;Bin Liu
2131444,Node-to-Set disjoint paths problem in bi-rotator graphs,Keiichi Kaneko
2131445,QoSRHMM: a QoS-aware ring-based hierarchical multi-path multicast routing protocol,Guojun Wang;Jun Luo;Jiannong Cao;Keith C. C. Chan
2131447,A dynamic task scheduling algorithm for grid computing system,Yuanyuan Zhang;Yasushi Inoguchi;Hong Shen
2131448,Replica selection on co-allocation data grids,Ruay-Shiung Chang;Chih-Min Wang;Po-Hung Chen
2131449,A novel checkpoint mechanism based on job progress description for computational grid,Chunjiang Lia;Xuejun Yang;Nong Xiao
2131450,A peer-to-peer mechanism for resource location and allocation over the grid,Hung-Chang Hsiao;Mark Baker;Chung-Ta King
2131451,"The model, architecture and mechanism behind realcourse",Jinyu Zhang;Xiaoming Li
2131453,Managing irregular workloads of cooperatively shared computing clusters,Percival Xavier;Wentong Cai;Bu-Sung Lee
2131454,Performance-Aware load balancing for multiclusters,Ligang He;Stephen A. Jarvis;David Bacigalupo;Daniel P. Spooner;Graham R. Nudd
2131455,Scheduling of a parallel computation-bound application and sequential applications executing concurrently on a cluster: a case study,Adam K. L. Wong;Andrzej M. Goscinski
2131456,Sequential and parallel ant colony strategies for cluster scheduling in spatial databases,Jitian Xiao;Huaizhong Li
2131458,Cost-Effective buffered wormhole routing,Jinming Ge
2131459,Efficient routing and broadcasting algorithms in de bruijn networks,Ngoc Chi Nguyen;Nhat Minh Dinh Vo;Sungyoung Lee
2131460,Fault-tolerant wormhole routing algorithm in 2D meshes without virtual channels,Jipeng Zhou;Francis C. M. Lau
2131461,Fault tolerant routing algorithm in hypercube networks with load balancing support,Xiaolin Xiao;Guojun Wang;Jianer Chen
2131463,Proxy structured multisignature scheme from bilinear pairings,Xiangxue Li;Kefei Chen;Longjun Zhang;Shiqun Li
2131464,A threshold proxy signature scheme using self-certified public keys,Qingshui Xue;Zhenfu Cao
2131465,The authentication and processing performance of session initiation protocol (SIP) based multi-party secure closed conference system,Jongkyung Kim;Hyuncheol Kim;Seongjin Ahn;Jinwook Chung
2131467,A method for authenticating based on ZK p in distributed environment,Dalu Zhang;Min Liu;Zhe Yang
2131468,A load-balanced parallel algorithm for 2d image warping,Yan-huang Jiang;Zhi-ming Chang;Xue-jun Yang
2131469,A parallel algorithm for helix mapping between 3d and 1d protein structure using the length constraints,Jing He;Yonggang Lu;Enrico Pontelli
2131470,A new scalable parallel method for molecular dynamics based on cell-block data structure,Xiaolin Cao;Zeyao Mo
2131471,Parallel transient stability simulation for national power grid of china,Wei Xue;Jiwu Shu;Weimin Zheng
2131472,HPL performance prevision to intending system improvement,Wenli Zhang;Mingyu Chen;Jianping Fan
2131474,A novel fuzzy-PID dynamic buffer tuning model to eliminate overflow and shorten the end-to-end roundtrip time for TCP channels,Wilfred W. K. Lin;Allan K. Y. Wong;Tharam S. Dillon
2131475,Communication using a reconfigurable and reliable transport layer protocol,Tan Wang;Ajit Singh
2131476,Minicast: a multicast-anycast protocol for message delivery,Shui Yu;Wanlei Zhou;Justin Rough
2131477,Dependable WDM networks with edge-disjoint p-cycles,Chuan-Ching Sue;Yung-Chiao Chen;Min-Shao Shieh;Sy-Yen Kuo
2131478,An efficient fault-tolerant approach for MPLS network systems,Jenn-Wei Lin;Hung-Yu Liu
2131480,A novel technique for detecting DDoS attacks at its early stage,Bin Xiao;Wei Chen;Yanxiang He
2131481,Probabilistic inference strategy in distributed intrusion detection systems,Jianguo Ding;Shihao Xu;Bernd Krämer;Yingcai Bai;Hansheng Chen;Jun Zhang
2131482,An authorization framework based on constrained delegation,Gang Yin;Meng Teng;Huai-min Wang;Yan Jia;Dian-xi Shi
2131483,A novel hierarchical key management scheme based on quadratic residues,Jue-Sam Chou;Chu-Hsing Lin;Ting-Ying Lee
2131485,Soft-Computing-Based intelligent multi-constrained wavelength assignment algorithms in IP/DWDM optical internet,Xingwei Wang;Cong Liu;Min Huang
2131486,Data transmission rate control in computer networks using neural predictive networks,Yanxiang He;Naixue Xiong;Yan Yang
2131487,Optimal genetic query algorithm for information retrieval,Ziqiang Wang;Boqin Feng
2131488,A genetic algorithm for dynamic routing and wavelength assignment in WDM networks,Vinh Trong Le;Son Hong Ngo;Xiaohong Jiang;Susumu Horiguchi;Minyi Guo
2131490,Ensuring e-transaction through a lightweight protocol for centralized back-end database,Paolo Romano;Francesco Quaglia;Bruno Ciciani
2131491,Cayley DHTs — a group-theoretic framework for analyzing DHTs based on cayley graphs,Changtao Qu;Wolfgang Nejdl;Matthias Kriesell
2131492,BR-WRR scheduling algorithm in PFTS,Dengyuan Xu;Huaxin Zeng;Chao Xu
2131493,VIOLIN: virtual internetworking on overlay infrastructure,Xuxian Jiang;Dongyan Xu
2131495,Increasing software-pipelined loops in the itanium-like architecture,Wenlong Li;Haibo Lin;Yu Chen;Zhizhong Tang
2131496,A space-efficient on-chip compressed cache organization for high performance computing,Keun Soo Yim;Jang-Soo Lee;Jihong Kim;Shin-Dug Kim;Kern Koh
2131497,A real time MPEG-4 parallel encoder on software distributed shared memory systems,Yung-Chang Chiu;Ce-Kuen Shieh;Jing-Xin Wang;Alvin Wen-Yu Su;Tyng-Yeu Liang
2131498,A case of SCMP with TLS,Jianzhuang Lu;Chunyuan Zhang;Zhiying Wang;Yun Cheng;Dan Wu
2131500,SuperPAS: a parallel architectural skeleton model supporting extensibility and skeleton composition,Mohammad Mursalin Akon;Dhrubajyoti Goswami;Hon Fung Li
2131501,Optimizing i/o server placement for parallel i/o on switch-based irregular networks,Yih-Fang Lin;Chien-Min Wang;Jan-Jan Wu
2131502,Designing a high performance and fault tolerant multistage interconnection network with easy dynamic rerouting,Ching-Wen Chen;Phui-Si Gan;Chih-Hung Chang
2131503,Evaluating performance of BLAST on intel xeon and itanium2 processors,Ramesh Radhakrishnan;Rizwan Ali;Garima Kochhar;Kalyana Chadalavada;Ramesh Rajagopalan;Jenwei Hsieh;Onur Celebioglu
2131505,PEZW-ID: an algorithm for distributed parallel embedded zerotree wavelet encoder,Zhi-ming Chang;Yan-huang Jiang;Xue-jun Yang;Xiang-li Qu
2131506,Enhanced-Star: a new topology based on the star graph,Hamid Reza Tajozzakerin;Hamid Sarbazi-Azad
2131507,An RFID-Based distributed control system for mass customization manufacturing,Michael R. Liu;Q. L. Zhang;Lionel M. Ni;Mitchell M. Tseng
2131508,Event chain clocks for performance debugging in parallel and distributed systems,Hongliang Yu;Jian Liu;Weimin Zheng;Meiming Shen
2131755,"Proving program invariance and termination by parametric abstraction, lagrangian relaxation and semidefinite programming",Patrick Cousot
2131757,Scalable analysis of linear systems using mathematical programming,Sriram Sankaranarayanan;Henny B. Sipma;Zohar Manna
2131758,The arithmetic-geometric progression abstract domain,Jérôme Feret
2131759,An overview of semantics for the validation of numerical programs,Matthieu Martel
2131761,"The verifying compiler, a grand challenge for computing research",C. A. R. Hoare
2131763,Checking herbrand equalities and beyond,Markus Müller-Olm;Oliver Rüthing;Helmut Seidl
2131764,Static analysis by abstract interpretation of the quasi-synchronous composition of synchronous programs,Julien Bertrane
2131765,Termination of polynomial programs,Aaron R. Bradley;Zohar Manna;Henny B. Sipma
2131766,Verifying safety of a token coherence implementation by parametric compositional refinement,Sebastian Burckhardt;Rajeev Alur;Milo M. K. Martin
2131768,Abstraction for liveness,Amir Pnueli
2131770,Abstract interpretation with alien expressions and heap structures,Bor-Yuh Evan Chang;K. Rustan M. Leino
2131771,Shape analysis by predicate abstraction,Ittai Balaban;Amir Pnueli;Lenore D. Zuck
2131772,Predicate abstraction and canonical abstraction for singly-linked lists,Roman Manevich;E. Yahav;G. Ramalingam;Mooly Sagiv
2131773,Purity and side effect analysis for java programs,Alexandru S?lcianu;Martin Rinard
2131775,Automata as abstractions,Dennis Dams;Kedar S. Namjoshi
2131776,Don't know in the µ-calculus,Orna Grumberg;Martin Lange;Martin Leucker;Sharon Shoham
2131777,Model checking of systems employing commutative functions,A. Prasad Sistla;Min Zhou;Xiaodong Wang
2131779,Weak automata for the linear time µ-calculus,Martin Lange
2131780,Model checking for process rewrite systems and a class of action-based regular properties,Laura Bozzelli
2131781,Minimizing counterexample with unit core extraction and incremental SAT,ShengYu Shen;Ying Qin;SiKun Li
2131782,I/O efficient directed model checking,Shahid Jabbar;Stefan Edelkamp
2131784,Verification of an error correcting code by abstract interpretation,Charles Hymans
2131785,Information flow analysis for java bytecode,Samir Genaim;Fausto Spoto
2131786,Cryptographic protocol analysis on real c code,Jean Goubault-Larrecq;Fabrice Parrennes
2131788,Simple is better: efficient bounded model checking for past LTL,Timo Latvala;Armin Biere;Keijo Heljanko;Tommi Junttila
2131789,Optimizing bounded model checking for linear hybrid systems,Erika Ábrahám;Bernd Becker;Felix Klaedtke;Martin Steffen
2131791,Efficient verification of halting properties for MPI programs with wildcard receives,Stephen F. Siegel
2131792,Generalized typestate checking for data structure consistency,Patrick Lam;Viktor Kuncak;Martin Rinard
2131793,On the complexity of error explanation,Nirman Kumar;Viraj Kumar;Mahesh Viswanathan
2131794,Efficiently verifiable conditions for deadlock-freedom of large concurrent programs,Paul C. Attie;Hana Chockler
2132177,Design techniques for revealing adolescent memory processes related to information seeking: a preliminary study,Leanne Bowler;Eleanor Mattern
2132178,Activities & artifacts: the dual nature of image-making in communicative practice,Jaime Snyder
2132179,"Information studies, the humanities, and design research: interdisciplinary opportunities",Melanie Feinberg
2132180,No forests without trees: particulars and patterns in visualizing personal communication,Ou Jie Zhao;Tiffany Ng;Dan Cosley
2132181,,Jeremy Birnholtz;Laura Forlano;Y. Connie Yuan;Julia Rizzo;Kerwell Liao;Geri Gay;Caren Heller
2132182,,Patrick Keilty
2132183,,Jes A. Koepfler;Kenneth R. Fleischmann
2132184,,Eileen M. Trauth;Curtis Cain;K. D. Joshi;Lynette Kvasny;Kayla Booth
2132185,,Susan P. Wyche;Rebecca E. Grinter
2132186,,Nassim Jafarinaimi
2132187,,Ben Li
2132188,,Danielle LaFrance;Lisa Nathan
2132189,,Nancy Paterson
2132190,,Kerri Gibson;Matthew Kakekaspan;George Kakekaspan;Susan O'Donnell;Brian Walmark;Brian Beaton
2132191,,Jin Ha Lee;Trent Hill;Lauren Work
2132192,,Lindsay Reynolds;Jeremy Birnholtz;Allen Lee
2132193,,Tiffany C. Chao
2132194,,Lauren H. Mandel;Nicole D. Alemanne;Charles R. McClure
2132195,,Lina Eklund;Fatima Jonsson
2132196,,Ines Mergel;Gabriel Mugar;Mohammad Hossein Jarrahi
2132197,,Noah Lenstra;Abdul Alkalimat
2132198,,Nathan R. Prestopnik;Kevin Crowston
2132199,,Guillaume Boutard;Catherine Guastavino;James M. Turner
2132200,,Matthew J. Bietz;Charlotte P. Lee
2132201,,Cliff Lampe;Rebecca Roth
2132202,,Christopher M. Mascaro;Rachel M. Magee;Sean P. Goggins
2132203,,Dana Rotman;Jennifer Preece;Yurong He;Allison Druin
2132204,,Roy Bendor
2132205,,Kristin R. Eschenfelder
2132206,,Brenda Chawner
2132207,,Bo Xie;Tom Yeh;Greg Walsh;Ivan Watkins;Man Huang
2132208,,Michael Yacci;Evelyn P. Rozanski
2132209,,David Ribes;Jessica Beth Polk
2132210,,Kelly Lyons;Lysanne Lessard
2132211,,Mary Beth Rosson;Na Li;Timothy Ryan;Andrea H. Tapia
2132212,,Morgan Daniels;Ixchel Faniel;Kathleen Fear;Elizabeth Yakel
2132213,,Tanya Clement
2132214,,Radaphat Chongthammakun;Steven J. Jackson
2132215,,Heather Willever-Farr;Lisl Zach;Andrea Forte
2132216,,Joseph T. Tennis;Katherine Thornton;Andrew Filer
2132217,,Alissa Centivany;Steven Jackson
2132218,,Arne Hintz;Stefania Milan
2132219,,Marc K. Hébert
2132220,,Man Huang;Derek Hansen;Bo Xie
2132221,,Dane A. Dell;Murali Venkatesh
2132222,,Andrew Clement;Joseph Ferenbok;Roxanna Dehghan;Laura Kaminker;Simeon Kanev
2132223,,Michael Zimmer
2132224,,David M. Nichols;Michael B. Twidale;Sally Jo Cunningham
2132225,,L. Fernando Baron;Ricardo Gomez
2132226,,Andrew Hilts;Eric Yu
2132227,,Aaron Loehrlein
2132228,,Blase Ur;Yang Wang
2132229,,JoAnn Brooks;Anne W. Rawls
2132230,,Anwar Alhenshiri;Carolyn Watters;Michael Shepherd
2132231,,Anthony Cocciolo;Debbie Rabina
2132232,,Hoda Badesh;Jamie Blustein
2132233,,Fei Chiang;Renée J. Miller
2132234,,Adam Worrall;Paul F. Marty;Jessica Roberts;Kathleen Burnett;Gary Burnett;Charles C. Hinnant;Michelle M. Kazmer;Besiki Stvilia;Shuheng Wu
2132235,,Lu Xiao;Vadim Mazalov
2132236,,Bradley Wade Bishop
2132237,,Donghee Yvette Wohn;Eun-Kyung Na
2132238,,Kyong Eun Oh
2132239,,Jaime Snyder
2132240,,G. Benoit
2132241,,Natascha Karlova;Jin Ha Lee
2132242,,G. Benoit
2132243,,Gabriel H. Mugar
2132244,,Hanna Carlsson
2132245,,Hsiao-Tieh Pu;Yi-Wei Wong
2132246,,Anabel Quan-Haase;Kim Martin
2132247,,Leslie Regan Shade
2132248,,Marcia A. Mardis
2132249,,Min-Chun Ku;Michael Scialdone;Ping Zhang
2132250,,Terry Costantino
2132251,,Mohammad Hossein Jarrahi
2132252,,Schuyler Lindberg;Heather O'Brien
2132253,,Luis Francisco-Revilla;Ramona Broussard;Jeff Crow
2132254,,Ramona Broussard;Steven Fazzio;Sophia Chia-Yu Kang;Luis Francisco-Revilla
2132255,,Kyong Eun Oh;Soohyung Joo;Yong Hyun Park
2132256,,Courtney Loder
2132257,,Rachel Ivy Clarke
2132258,,Yi-Ling Lin;Xiaoning Bai;Yuanyuan Ye;William Real
2132259,,Lesley A. Langa
2132260,,Alison N. Novak;Christopher M. Mascaro;Sean P. Goggins
2132261,,Jes A. Koepfler;Derek L. Hansen
2132262,,Melissa P. Johnston
2132263,,Charles C. Hinnant;Besiki Stvilia;Shuheng Wu;Adam Worrall;Kathleen Burnett;Gary Burnett;Michelle M. Kazmer;Paul F. Marty
2132264,,Michael Zimmer;Kenneth Blacks
2132265,,Alyssa Janning;Hong Cui
2132266,,Jade Guan;Jacqueline Huck
2132267,,Ali Azari;Lina Zhou;Aryya Gangopadhyay
2132268,,Lysanne Lessard;Eric Yu
2132269,,Kalpana Shankar
2132270,,Christopher C. Yang;Xuning Tang
2132271,,Kyunghye Yoon
2132272,,Pamela (Mela) Brown
2132273,,John Marino;Peyina Lin;Natascha Karlova;Michael B. Eisenberg
2132274,,Jacquelyn Burkell;Anabel Quan-Haase;Victoria L. Rubin
2132275,,"Virgil E. Varvel, Jr.;Elin J. Bammerlin;Carole L. Palmer"
2132276,,Peggy Nzomo;Victoria L. Rubin;Isola Ajiferuke
2132277,,Peter W. Coppin
2132278,,Lisa Quirke
2132279,,Jung Hoon Baeg;Wonchan Choi;Dong Joon Lee;Jisue Lee
2132280,,Corinne Jörgensen;Besiki Stvilia;Shuheng Wu
2132281,,Elisabeth A. Jones;Joseph T. Tennis
2132282,,Jeremy Sarachan
2132283,,Casey Yu;Jung Hoon Baeg
2132284,,Lorraine Normore;Vandana Singh
2132285,,Jeonghyun Kim;Jisu Lee
2132286,,Jessica Vitak;Cliff Lampe;Rebecca Gray;Nicole B. Ellison
2132287,,Emily Kozinski;Carolyn Hank
2132288,,Paul F. Marty;Ian Douglas;Sherry A. Southerland;Victor Sampson;Nicole D. Alemanne;Amanda Clark;Anne Mendenhall;Aldo de la Paz;Casey Yu
2132289,,Theresa Velden;Carl Lagoze
2132290,,Jasy Liew Suet Yan;Elizabeth Kaziunas
2132291,,Bernhard Haslhofer
2132292,,Jessica Lingel
2132293,,Simone Sacchi;Jerome P. McDonough
2132294,,Karen M. Wickett;Richard J. Urban;Allen H. Renear
2132295,,Jian Tang;Yuxiang Zhao;Ping Zhang
2132296,,Susan MacDonald
2132297,,Hollie White;Craig Willis;Jane Greenberg
2132298,,Conrad Ng;Anatoliy Gruzd;Calvino Cheng;Bryan Crocker;Don Doiron;Kent Stevens
2132299,,Jieyu Wang;Anita Komlodi
2132300,,Martin Halbert;William Moen;Spencer Keralis
2132301,,Rebecca Cober;Olive Au;Jay Jungik Son
2132302,,Chris Leeder;Steve Lonn;Susan Hollar
2132303,,Kate Williams;Shameem Ahmed;Noah Lenstra;Qiyuan Liu
2132304,,John D'Ignazio;Jian Qin;Joshua Kitlas
2132305,,Helen R. Tibbo;Christopher A. Lee;Lorraine L. Richards
2132306,,Martin Halbert;Katherine Skinner
2132307,,Angela Ramnarine-Rieks
2132308,,Eric M. Meyers;Robert Bittner
2132309,,Meethu Malu;Nikunj Jethi;Dan Cosley
2132310,,Renata Gonçalves Curty;Jian Qin
2132311,,Stephanie Santoso;Andreas Kuehn;Ayman Helweh
2132312,,Michael Huggett;Edie Rasmussen
2132313,,Wonchan Choi
2132314,,Jason Reed;Whitney Rodriguez;Angelique Rickhoff
2132315,,Kelly Lyons;Steven Chuang;Chun-Wei Choo
2132316,,Eric M. Meyers
2132317,,Diana S. Kusunoki;Michael J. Khoo
2132318,,Sameer Patil
2132319,,Luanne Freund;Joan Cherry;Wendy Duff
2132320,,Nicholas M. Weber
2132321,,Iulian Vamanu
2132322,,Agiatis Benardou;Costis Dallas
2132323,,Yong Jeong Yi;Soeun You
2132324,,William E. Moen;Jeonghyun Kim;Edward J. Warga;Jenny S. Wakefield;Martin Halbert
2132327,,Bei Yu;Kun Yuan;Boyang Zhang;Duo Ding;David Z. Pan
2132328,,Xiaoping Tang;Minsik Cho
2132329,,Rani S. Ghaida;Kanak B. Agarwal;Sani R. Nassif;Xin Yuan;Lars W. Liebmann;Puneet Gupta
2132331,,Xuebei Yang;Kartik Mohanram
2132332,,Chen-Wei Lin;Hao-Yu Yang;Chin-Yuan Huang;Hung-Hsin Chen;Mango C.-T. Chao
2132333,,Feng Yuan;Xiao Liu;Qiang Xu
2132335,,Bruno Zatt;Muhammad Shafique;Sergio Bampi;Jörg Henkel
2132336,,Jishen Zhao;Cong Xu;Yuan Xie
2132337,,Hui Zhao;Akbar Sharifi;Shekhar Srikantaiah;Mahmut Kandemir
2132339,,Alan Mishchenko
2132340,,Wolfgang Kunz
2132341,,Raik Brinkmann
2132342,,Alfred Koelbl
2132344,,Rasit O. Topaloglu;Benedict Gaster
2132346,,Myung-Chul Kim;Jin Hu;Dong-Jin Lee;Igor L. Markov
2132347,,Xu He;Tao Huang;Linfu Xiao;Haitong Tian;Guxin Cui;Evangeline F. Y. Young
2132348,,Meng-Kai Hsu;Sheng Chou;Tzu-Hen Lin;Yao-Wen Chang
2132349,,Yi-Lin Chuang;Hong-Ting Lin;Tsung-Yi Ho;Yao-Wen Chang;Diana Marculescu
2132351,,Dimitri De Jonghe;Georges Gielen
2132352,,Vladimir Zolotov;Jinjun Xiong
2132353,,Artem Rogachev;Lu Wan;Deming Chen
2132354,,Bing Li;Ning Chen;Ulf Schlichtmann
2132356,,Mahmut Kandemir;Shekhar Srikantaiah;Seung Woo Son
2132357,,Mohammad Shihabul Haque;Jorgen Peddersen;Sri Parameswaran
2132358,,Praveen Yedlapalli;Emre Kultursay;Mahmut T. Kandemir
2132359,,Wei Ding;Yuanrui Zhang;Jun Liu;Mahmut Kandemir
2132360,,Jason Cong;Karthik Gururaj
2132362,,Krishnendu Chakrabarty;Gary Dispoto;Rick Bellamy;Jun Zeng
2132364,,Wangyang Zhang;Karthik Balakrishnan;Xin Li;Duane Boning;Rob Rutenbar
2132365,,Charles Lamech;James Aarestad;Jim Plusquellic;Reza Rad;Kanak Agarwal
2132366,,Hongbo Zhang;Tan Yan;Martin D. F. Wong;Sanjay J. Patel
2132368,,Jason Cong;Peng Zhang;Yi Zou
2132369,,Seokhyun Lee;Kiyoung Choi
2132370,,Elena Dubrova
2132372,,Wooyoung Jang;Ou He;Jae-Seok Yang;David Z. Pan
2132373,,Ali Shafiee;Mahdy Zolghadr;Mohammad Arjomand;Hamid Sarbazi-Azad
2132374,,Avinash Kodi;Randy Morris;Dominic Ditomaso;Ashwini Sarathy;Ahmed Louri
2132376,,Hai Wei;Jie Zhang;Lan Wei;Nishant Patil;Albert Lin;Max M. Shulaker;Hong-Yu Chen;H.-S. Philip Wong;Subhasish Mitra
2132377,,Davide Sacchetto;Michele De Marchi;Giovanni De Micheli;Yusuf Leblebici
2132378,,Sanjay Banerjee;Frank Register;Emanuel Tutuc
2132380,,Yiming Huai;Yuchen Zhou;Ioan Tudosa;Roger Malmhall;Rajiv Ranjan;Jing Zhang
2132381,,Rajiv Joshi;Rouwaida Kanj;Peiyuan Wang;Hai (Helen) Li
2132382,,Guillaume Prenat;Bernard Dieny;Jean-Pierre Nozieres;Gregory DiPendina;Kholdoun Torki
2132383,,Gilberto Medeiros-Ribeiro;Janice H. Nickel;J. Joshua Yang
2132385,,Yue Xu;Chris Chu
2132386,,Hamid Shojaei;Azadeh Davoodi;Jeffrey T. Linderoth
2132387,,Wen-Hao Liu;Yih-Lang Li;Kai-Yuan Chao
2132389,,Volker Meyer zu Bexten;Christian Funke;Jens Bargfrede
2132390,,Achim Graupner
2132391,,Ralf Brederlow
2132393,,Cliff Sze
2132394,,Joseph Kozhaya;Phillip Restle;Haifeng Qian
2132395,,Ali M. El-Husseini;Matthew Morrise
2132396,,Igor L. Markov;Dong-Jin Lee
2132398,,Yen-Hung Lin;Yong-Chan Ban;David Z. Pan;Yih-Lang Li
